"Blooket
Import Template",,,,,,,
635,"Consider the logical statement (p) defined below.
  p: Some zebras are not transient.
Which option represents ~p, the negation of p?",No zebras are transient.,Some zebras are transient.,Some zebras are not transient.,All zebras are transient.,30,4
636,"Consider the logical statement (p) defined below.
  p: Some whales are not yellow.
Which option represents ~p, the negation of p?",Some whales are yellow.,All whales are yellow.,No whales are yellow.,Some whales are not yellow.,30,2
637,"Consider the logical statement (p) defined below.
  p: Some quokkas are not umpires.
Which option represents ~p, the negation of p?",Some quokkas are umpires.,No quokkas are umpires.,Some quokkas are not umpires.,All quokkas are umpires.,30,4
638,"Consider the logical statement (p) defined below.
  p: Some apples are not blue.
Which option represents ~p, the negation of p?",All apples are blue.,Some apples are not blue.,No apples are blue.,Some apples are blue.,30,1
639,"Consider the logical statement (p) defined below.
  p: All cats are blue.
Which option represents ~p, the negation of p?",Some cats are blue.,No cats are blue.,All cats are blue.,Some cats are not blue.,30,4
640,"Consider the logical statement (p) defined below.
  p: Some whales are dangerous.
Which option represents ~p, the negation of p?",All whales are dangerous.,Some whales are dangerous.,Some whales are not dangerous.,No whales are dangerous.,30,4
641,"Consider the logical statement (p) defined below.
  p: Some snakes are not indigo.
Which option represents ~p, the negation of p?",All snakes are indigo.,Some snakes are not indigo.,Some snakes are indigo.,No snakes are indigo.,30,1
642,"Consider the logical statement (p) defined below.
  p: Some kangaroos are nice.
Which option represents ~p, the negation of p?",All kangaroos are nice.,Some kangaroos are nice.,Some kangaroos are not nice.,No kangaroos are nice.,30,4
643,"Consider the logical statement (p) defined below.
  p: Some owls are awesome.
Which option represents ~p, the negation of p?",All owls are awesome.,Some owls are not awesome.,Some owls are awesome.,No owls are awesome.,30,4
644,"Consider the logical statement (p) defined below.
  p: All dogs are blue.
Which option represents ~p, the negation of p?",Some dogs are blue.,Some dogs are not blue.,All dogs are blue.,No dogs are blue.,30,2
645,"Consider the logical statement (p) defined below.
  p: All umbrellas are xenophobic.
Which option represents ~p, the negation of p?",No umbrellas are xenophobic.,Some umbrellas are not xenophobic.,All umbrellas are xenophobic.,Some umbrellas are xenophobic.,30,2
646,"Consider the logical statement (p) defined below.
  p: All violins are violent.
Which option represents ~p, the negation of p?",All violins are violent.,No violins are violent.,Some violins are not violent.,Some violins are violent.,30,3
647,"Consider the logical statement (p) defined below.
  p: No insects are red.
Which option represents ~p, the negation of p?",Some insects are not red.,Some insects are red.,No insects are red.,All insects are red.,30,2
648,"Consider the logical statement (p) defined below.
  p: All insects are pious.
Which option represents ~p, the negation of p?",Some insects are not pious.,All insects are pious.,Some insects are pious.,No insects are pious.,30,1
649,"Consider the logical statement (p) defined below.
  p: Some bugs are not yellow.
Which option represents ~p, the negation of p?",No bugs are yellow.,All bugs are yellow.,Some bugs are yellow.,Some bugs are not yellow.,30,2
650,"Consider the logical statement (p) defined below.
  p: No xylophones are red.
Which option represents ~p, the negation of p?",Some xylophones are not red.,Some xylophones are red.,No xylophones are red.,All xylophones are red.,30,2
651,"Consider the logical statement (p) defined below.
  p: No kangaroos are violent.
Which option represents ~p, the negation of p?",Some kangaroos are violent.,No kangaroos are violent.,Some kangaroos are not violent.,All kangaroos are violent.,30,1
652,"Consider the logical statement (p) defined below.
  p: Some narwhals are sly.
Which option represents ~p, the negation of p?",All narwhals are sly.,Some narwhals are sly.,Some narwhals are not sly.,No narwhals are sly.,30,4
653,"Consider the logical statement (p) defined below.
  p: All owls are furious.
Which option represents ~p, the negation of p?",All owls are furious.,Some owls are not furious.,Some owls are furious.,No owls are furious.,30,2
654,"Consider the logical statement (p) defined below.
  p: Some whales are queens.
Which option represents ~p, the negation of p?",No whales are queens.,All whales are queens.,Some whales are not queens.,Some whales are queens.,30,1
655,"Consider the logical statement (p) defined below.
  p: Some flowers are lame.
Which option represents ~p, the negation of p?",All flowers are lame.,Some flowers are not lame.,Some flowers are lame.,No flowers are lame.,30,4
656,"Consider the logical statement (p) defined below.
  p: Some whales are not zombies.
Which option represents ~p, the negation of p?",No whales are zombies.,All whales are zombies.,Some whales are zombies.,Some whales are not zombies.,30,2
657,"Consider the logical statement (p) defined below.
  p: No kangaroos are happy.
Which option represents ~p, the negation of p?",Some kangaroos are happy.,Some kangaroos are not happy.,No kangaroos are happy.,All kangaroos are happy.,30,1
658,"Consider the logical statement (p) defined below.
  p: Some ponies are not transient.
Which option represents ~p, the negation of p?",Some ponies are not transient.,Some ponies are transient.,All ponies are transient.,No ponies are transient.,30,3
659,"Consider the logical statement (p) defined below.
  p: No owls are happy.
Which option represents ~p, the negation of p?",Some owls are happy.,All owls are happy.,Some owls are not happy.,No owls are happy.,30,1
660,"Consider the logical statement (p) defined below.
  p: Some violins are not green.
Which option represents ~p, the negation of p?",Some violins are not green.,Some violins are green.,All violins are green.,No violins are green.,30,3
661,"Consider the logical statement (p) defined below.
  p: No xylophones are outgoing.
Which option represents ~p, the negation of p?",Some xylophones are not outgoing.,All xylophones are outgoing.,No xylophones are outgoing.,Some xylophones are outgoing.,30,4
662,"Consider the logical statement (p) defined below.
  p: Some hawks are not red.
Which option represents ~p, the negation of p?",All hawks are red.,Some hawks are not red.,No hawks are red.,Some hawks are red.,30,1
663,"Consider the logical statement (p) defined below.
  p: Some giraffes are happy.
Which option represents ~p, the negation of p?",Some giraffes are not happy.,Some giraffes are happy.,No giraffes are happy.,All giraffes are happy.,30,3
664,"Consider the logical statement (p) defined below.
  p: Some whales are not indigo.
Which option represents ~p, the negation of p?",No whales are indigo.,Some whales are not indigo.,All whales are indigo.,Some whales are indigo.,30,3
665,"Consider the logical statement (p) defined below.
  p: Some jaguars are yellow.
Which option represents ~p, the negation of p?",All jaguars are yellow.,Some jaguars are not yellow.,Some jaguars are yellow.,No jaguars are yellow.,30,4
666,"Consider the logical statement (p) defined below.
  p: No dogs are dangerous.
Which option represents ~p, the negation of p?",All dogs are dangerous.,No dogs are dangerous.,Some dogs are dangerous.,Some dogs are not dangerous.,30,3
667,"Consider the logical statement (p) defined below.
  p: All ponies are menacing.
Which option represents ~p, the negation of p?",All ponies are menacing.,Some ponies are not menacing.,No ponies are menacing.,Some ponies are menacing.,30,2
668,"Consider the logical statement (p) defined below.
  p: No llamas are yellow.
Which option represents ~p, the negation of p?",All llamas are yellow.,No llamas are yellow.,Some llamas are yellow.,Some llamas are not yellow.,30,3
669,"Consider the logical statement (p) defined below.
  p: Some hawks are not queens.
Which option represents ~p, the negation of p?",No hawks are queens.,Some hawks are not queens.,Some hawks are queens.,All hawks are queens.,30,4
670,"Consider the logical statement (p) defined below.
  p: No zebras are outgoing.
Which option represents ~p, the negation of p?",No zebras are outgoing.,Some zebras are outgoing.,All zebras are outgoing.,Some zebras are not outgoing.,30,2
671,"Consider the logical statement (p) defined below.
  p: All hawks are furious.
Which option represents ~p, the negation of p?",All hawks are furious.,No hawks are furious.,Some hawks are furious.,Some hawks are not furious.,30,4
672,"Consider the logical statement (p) defined below.
  p: Some umbrellas are not yellow.
Which option represents ~p, the negation of p?",All umbrellas are yellow.,Some umbrellas are not yellow.,No umbrellas are yellow.,Some umbrellas are yellow.,30,1
673,"Consider the logical statement (p) defined below.
  p: Some bugs are not weak.
Which option represents ~p, the negation of p?",Some bugs are weak.,No bugs are weak.,Some bugs are not weak.,All bugs are weak.,30,4
674,"Consider the logical statement (p) defined below.
  p: All kangaroos are pious.
Which option represents ~p, the negation of p?",Some kangaroos are not pious.,Some kangaroos are pious.,No kangaroos are pious.,All kangaroos are pious.,30,1
675,"Consider the logical statement (p) defined below.
  p: No insects are blue.
Which option represents ~p, the negation of p?",All insects are blue.,No insects are blue.,Some insects are blue.,Some insects are not blue.,30,3
676,"Consider the logical statement (p) defined below.
  p: Some elephants are sly.
Which option represents ~p, the negation of p?",All elephants are sly.,Some elephants are not sly.,Some elephants are sly.,No elephants are sly.,30,4
